# file...... output/inv_78_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 504
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9899497+0.007134091852j,-50000.0148001+0.002123582915j,-49999.993031-0.009114730376j
2001-08-01 12:08:15 PDT,-10000+0.000000000029j,-10000+0.000000000275j,-10000-0.000000000295j
2001-08-01 12:08:16 PDT,-10000-0.000000000011j,-10000-0.000000000094j,-10000+0.000000000105j
2001-08-01 12:08:17 PDT,-10000+0.000000000004j,-10000+0.000000000031j,-10000-0.000000000035j
2001-08-01 12:08:18 PDT,-10000-0.000000000002j,-10000-0.000000000010j,-10000+0.000000000010j
2001-08-01 12:08:19 PDT,-10000+0.000000000001j,-10000+0.000000000004j,-10000+0.000000000000j
2001-08-01 12:08:20 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:21 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:22 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:23 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:24 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:25 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:26 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:27 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:28 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:29 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:30 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:31 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:32 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:33 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:34 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:35 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:36 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:37 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:38 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:39 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:40 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:41 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:42 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:43 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:44 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:45 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:46 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:47 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:48 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:49 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:50 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:51 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:52 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:53 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:54 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:55 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:56 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:57 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:08:58 PDT,-10000-0.000000000000j,-10000+0.000000000002j,-10000+0.000000000000j
2001-08-01 12:08:59 PDT,-10000+0.000000000000j,-10000+0.000000000000j,-10000+0.000000000000j
2001-08-01 12:09:00 PDT,-5000.00128092+0.000026281890j,-4999.99923809-0.000681652944j,-4999.99971435+0.000642958581j
2001-08-01 12:09:01 PDT,-4999.99953871-0.000006375683j,-5000.00027947+0.000245607842j,-5000.0001006-0.000233817789j
2001-08-01 12:09:02 PDT,-5000.00016613+0.000001331583j,-4999.99989792-0.000088333882j,-4999.99996478+0.000084914226j
2001-08-01 12:09:03 PDT,-4999.99994019-0.000000166761j,-5000.00003719+0.000031734896j,-5000.0000123-0.000030799649j
2001-08-01 12:09:04 PDT,-5000.00002152-0.000000043442j,-4999.99998648-0.000011392572j,-4999.99999571+0.000011158759j
2001-08-01 12:09:05 PDT,-4999.99999226+0.000000050234j,-5000.00000491+0.000004087481j,-5000.0000015-0.000004038571j
2001-08-01 12:09:06 PDT,-5000.00000278-0.000000029703j,-4999.99999822-0.000001465811j,-4999.99999948+0.000001460205j
2001-08-01 12:09:07 PDT,-4999.999999+0.000000014603j,-5000.00000064+0.000000525426j,-5000.00000018-0.000000527476j
2001-08-01 12:09:08 PDT,-5000.00000036-0.000000006573j,-4999.99999977-0.000000188265j,-4999.99999994+0.000000190380j
2001-08-01 12:09:09 PDT,-4999.99999987+0.000000002809j,-5000.00000008+0.000000067434j,-5000.00000002-0.000000068660j
2001-08-01 12:09:10 PDT,-5000.00000005-0.000000001160j,-4999.99999997-0.000000024146j,-4999.99999999+0.000000024743j
2001-08-01 12:09:11 PDT,-4999.99999998+0.000000000468j,-5000.00000001+0.000000008644j,-5000-0.000000008910j
2001-08-01 12:09:12 PDT,-5000.00000001-0.000000000185j,-5000-0.000000003093j,-5000+0.000000003207j
2001-08-01 12:09:13 PDT,-5000+0.000000000072j,-5000+0.000000001104j,-5000-0.000000001153j
2001-08-01 12:09:14 PDT,-5000-0.000000000028j,-5000-0.000000000395j,-5000+0.000000000414j
2001-08-01 12:09:15 PDT,-5000+0.000000000011j,-5000+0.000000000142j,-5000-0.000000000144j
2001-08-01 12:09:16 PDT,-5000-0.000000000004j,-5000-0.000000000049j,-5000+0.000000000050j
2001-08-01 12:09:17 PDT,-5000+0.000000000001j,-5000+0.000000000017j,-5000-0.000000000020j
2001-08-01 12:09:18 PDT,-5000-0.000000000000j,-5000-0.000000000006j,-5000+0.000000000008j
2001-08-01 12:09:19 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000-0.000000000003j
2001-08-01 12:09:20 PDT,-5000-0.000000000000j,-5000-0.000000000001j,-5000+0.000000000002j
2001-08-01 12:09:21 PDT,-5000-0.000000000000j,-5000+0.000000000000j,-5000-0.000000000000j
2001-08-01 12:09:22 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:23 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:24 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:25 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:26 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:27 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:28 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:29 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:30 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:31 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:32 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:33 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:34 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:35 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:36 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:37 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:38 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:39 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:40 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:41 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:42 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:43 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:44 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:45 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:46 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:47 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:48 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:49 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:50 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:51 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:52 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:53 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:54 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:55 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:56 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:57 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:58 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:59 PDT,-5000+0.000000000000j,-5000+0.000000000000j,-5000+0.000000000000j
